sent_id,token_idx,token,ngram_surp,ft_outlier,log_freq,char_len,label,lr_score
s406,5,родителеи,7.258797755951944,0.0006613731384277344,0.0,9.0,0,0.9792318391582664
s406,6,на,5.50979359409181,0.004199802875518799,3.713572066704308,2.0,0,0.08278048823476876
s406,7,левом,5.864248710934447,0.00023537874221801758,0.6931471805599453,5.0,0,0.08354486052719022
s406,8,поле,5.283323001784931,0.00045984983444213867,1.0986122886681098,4.0,0,0.006528933198905787
s406,9,глва,6.445543384685262,0.0005404949188232422,1.0986122886681098,4.0,0,0.7038151128525929
s406,10,ки,7.96562692962726,0.0008741617202758789,0.0,2.0,0,0.9997397152473179
s148,0,кто,5.688712986980595,0.0014270544052124023,1.6094379124341003,3.0,0,0.06818013621254301
s148,1,бы,5.9920659509158725,0.0006312131881713867,1.0986122886681098,2.0,0,0.23138622124121028
s148,2,мо,7.114977547325283,0.001987636089324951,1.3862943611198906,2.0,0,0.990165517884073
s148,3,глъ,7.217227564118548,0.0005404949188232422,0.0,3.0,0,0.9872322332634788
s148,4,преступник,7.217292264020395,0.0005552768707275391,0.0,10.0,0,0.9714614095757192
s148,5,быти,6.831369544700692,0.0005662441253662109,0.6931471805599453,4.0,0,0.9320883676885385
s148,6,и,4.917537816583274,0.006839334964752197,5.327876168789581,1.0,0,0.01064195606146724
s148,7,два,7.292860145407065,0.002175271511077881,0.6931471805599453,3.0,1,0.9936207611887425
s148,8,преступил,7.961590786668788,0.00047963857650756836,0.0,9.0,0,0.9994007804857096
s116,0,мноѕѣ,7.990035103190484,0.0006511807441711426,0.0,5.0,0,0.9996743615361853
s116,1,бо,6.09331244351589,0.004103183746337891,3.1780538303479458,2.0,0,0.5715325247233632
s116,2,ꙁлобѣ,6.571617806150931,0.0005559325218200684,0.6931471805599453,5.0,0,0.7659116868515338
s116,3,на,6.319493599171734,0.004687845706939697,3.713572066704308,2.0,0,0.8443861663217828
s116,4,ꙋчает,7.255862972011063,0.00041562318801879883,0.0,5.0,0,0.9867649098112927
s116,5,праꙁдньство,7.960245424883237,0.0009596943855285645,0.0,11.0,0,0.9992310993029294
s338,0,ꙁлато,8.076736606917667,0.002142965793609619,0.0,5.0,0,0.9997847052965642
s338,1,и,5.082483564300976,0.008262693881988525,5.327876168789581,1.0,0,0.023648477684121486
s338,2,срдца,7.289605750091264,0.0015825629234313965,0.6931471805599453,5.0,0,0.9918984423526508
s338,3,цремъ,7.219865217805129,0.0008574128150939941,0.0,5.0,0,0.984038331893382
s338,4,ѹ,7.077987665560646,0.012524127960205078,1.6094379124341003,1.0,0,0.9887004260445498
s338,5,кротило,7.9655200111748545,0.0009562969207763672,0.0,7.0,0,0.999531469502989
s23,0,бѡѧщии,7.970522651043256,0.0014113187789916992,0.0,6.0,0,0.9995905137921223
s23,1,га,6.958864078014927,0.006671428680419922,2.1972245773362196,2.0,0,0.9843834138346319
s23,2,надѣитес,7.266140198171081,0.0011368989944458008,0.0,8.0,0,0.9820069218590074
s23,3,на,6.318934495299974,0.004875898361206055,3.713572066704308,2.0,0,0.8435871879552019
s23,4,сна,7.182954068227767,0.0017704367637634277,1.0986122886681098,3.0,0,0.9909859119050983
s23,5,бжиа,7.962918096298888,0.005940496921539307,0.0,4.0,0,0.9996360844122495
s35,0,и,2.5163031769724142,0.0078965425491333,5.327876168789581,1.0,0,5.458592805350424e-08
s35,1,в,4.652050318312326,0.018019497394561768,4.127134385045092,1.0,0,0.0012693561576077187
s35,2,до,7.093793904122812,0.008643686771392822,1.9459101490553132,2.0,0,0.9907029453319993
s35,3,брѣ,7.221053821343855,0.0010908246040344238,0.0,3.0,0,0.9873568764007389
s35,4,твоем,7.219795162846916,0.0010772347450256348,0.0,5.0,0,0.9839732655301867
s35,5,будет,7.051312657621825,0.000988006591796875,1.791759469228055,5.0,0,0.9845804429945036
s35,6,ꙗкож,7.183869406459676,0.002142190933227539,1.6094379124341003,4.0,0,0.9921175633797227
s35,7,и,5.083263932993484,0.008940279483795166,5.327876168789581,1.0,0,0.023471513316650178
s35,8,ты,7.893197973717404,0.0021933317184448242,1.0986122886681098,2.0,0,0.9997775181226639
s360,0,очи,7.968306683808333,0.0008001327514648438,0.0,3.0,0,0.9997116697745234
s360,1,гни,6.282478451459314,0.001163482666015625,1.0986122886681098,3.0,0,0.5362813508997827
s360,2,на,5.668106685962266,0.005507707595825195,3.713572066704308,2.0,0,0.16450693336772446
s360,3,боѧщаѧ,7.327259990040509,0.001011490821838379,0.0,6.0,0,0.9895023154015691
s360,4,сѧ,5.945729031176999,0.0027585625648498535,4.290459441148391,2.0,0,0.5291505415849658
s360,5,его,5.317428570785353,0.002770721912384033,3.2188758248682006,3.0,0,0.023678353684171153
s98,0,глва,7.785487261118105,0.001834094524383545,1.0986122886681098,4.0,1,0.9995175471817991
s98,1,впа,7.2172633029291635,0.002005934715270996,0.0,3.0,0,0.9869131276638585
s98,2,деши,7.233976994596173,0.0011941790580749512,0.6931471805599453,4.0,0,0.9905237609052852
s98,3,в,6.047803655581646,0.017621636390686035,4.127134385045092,1.0,0,0.6021996193685999
s98,4,руцѣ,7.300330440931373,0.0013805031776428223,0.0,4.0,0,0.9904120885330968
s98,5,ег,5.8029771989274295,0.0041519999504089355,2.5649493574615367,2.0,0,0.183958748683204
s295,0,и,3.258238252775418,0.007713794708251953,5.327876168789581,1.0,0,2.3546736897261176e-06
s295,1,гривны,7.640534196766573,0.0006111860275268555,0.0,6.0,0,0.9978520129985461
s295,2,еѧ,6.46898915460446,0.005039215087890625,1.9459101490553132,2.0,0,0.8268159383358794
s295,3,на,5.904239584997796,0.004639327526092529,3.713572066704308,2.0,0,0.39817726283881366
s295,4,одѣ,7.2601431177374955,0.0007282495498657227,0.0,3.0,0,0.9896699626240791
s295,5,ние,7.178975746034638,0.0007881522178649902,0.6931471805599453,3.0,0,0.9889565484191454
s295,6,славы,7.8689889365633094,0.002262294292449951,0.6931471805599453,5.0,0,0.9995620928525438
s185,0,въ,6.238847819644773,0.003238856792449951,2.4849066497880004,2.0,0,0.6672448129273868
s185,1,грѣх,7.165086104047724,0.0015698075294494629,1.0986122886681098,4.0,0,0.9889647553891832
s185,2,мѣсто,7.1125360621417,0.0014169812202453613,1.3862943611198906,5.0,0,0.9860435876741938
s185,3,превꙁищет,7.243904618012241,0.0013641119003295898,0.0,9.0,0,0.9773739611362454
s185,4,ти,6.228386449436413,0.010710597038269043,3.044522437723423,2.0,0,0.688437465065692
s185,5,с,4.9155902818058905,0.012624800205230713,3.6375861597263857,1.0,0,0.004140062971140928
s316,0,приносѧщꙋ,7.966795318002193,0.0005980730056762695,0.0,9.0,0,0.9994151864069158
s316,1,ми,7.046850223574223,0.0035321712493896484,1.791759469228055,2.0,0,0.9883631399714943
s316,2,бгꙋ,7.219795162846916,0.0014461874961853027,0.0,3.0,0,0.9872000375968122
s316,3,прии,7.2132452697279605,0.001868605613708496,0.0,4.0,0,0.9850465743892828
s316,4,метъ,7.217227564118548,0.0010080933570861816,0.0,4.0,0,0.9855531665245865
s316,5,старости,7.71134689090143,0.0021660923957824707,1.3862943611198906,8.0,1,0.999021891562835
s321,0,помѧни,7.9717332970283445,0.0012992620468139648,0.0,6.0,0,0.999593800187565
s321,1,ꙗко,6.9311754909035965,0.0047547221183776855,2.302585092994046,3.0,0,0.9815031989518929
s321,2,гнѣвъ,7.22607850365862,0.000541985034942627,0.0,5.0,0,0.9846079807169015
s321,3,гнь,7.264775218967447,0.0008632540702819824,0.6931471805599453,3.0,0,0.992814535403791
s321,4,не,5.601133254781238,0.011174917221069336,4.812184355372417,2.0,0,0.18017184636583028
s150,0,и,3.2591589909689036,0.008278727531433105,5.327876168789581,1.0,0,2.342829535918582e-06
s150,1,до,7.341287213593229,0.007501482963562012,1.9459101490553132,2.0,1,0.9973827701855228
s150,2,ег,6.857862927560381,0.003277420997619629,2.5649493574615367,2.0,0,0.9796283070179388
s150,3,исповѣс,7.234972175868258,0.0007529258728027344,0.0,7.0,0,0.9813927487960387
s150,4,цркви,5.963477523368041,0.0007224082946777344,1.3862943611198906,5.0,0,0.17429999615902386
s150,5,стаѧ,6.035466351695056,0.0007521510124206543,0.6931471805599453,4.0,0,0.1948483709839378
s282,0,и,3.258717033619398,0.007233798503875732,5.327876168789581,1.0,0,2.379950849401861e-06
s282,1,ско,6.8574278314028945,0.001201629638671875,0.6931471805599453,3.0,0,0.945711063221353
s282,2,ро,6.466823581875693,0.001749277114868164,0.6931471805599453,2.0,0,0.7281488169435274
s282,3,имаши,6.466823581875693,0.000860750675201416,0.6931471805599453,5.0,0,0.6567570821146809
s282,4,ѣсти,6.478285206000857,0.0026012659072875977,0.6931471805599453,4.0,0,0.6887492817890808
s282,5,еѧ,6.140533407191838,0.004405081272125244,1.9459101490553132,2.0,0,0.4772704317650061
s40,0,и,3.258238252775418,0.009308874607086182,5.327876168789581,1.0,0,2.290989624966859e-06
s40,1,боѧще,7.670050014019448,0.0009078383445739746,0.0,5.0,0,0.9983458639331365
s40,2,с,6.367592339362002,0.013343274593353271,3.6375861597263857,1.0,0,0.8659578858932189
s40,3,га,6.98964380684529,0.006621062755584717,2.1972245773362196,2.0,0,0.9866207907684897
s40,4,обрѧ,7.223522495887979,0.0013558268547058105,0.0,4.0,0,0.9859178379422292
s40,5,ѣ,7.2132452697279605,1.014835218898952,0.0,1.0,0,2.566882832120364e-06
s40,6,щют,7.22789802513651,0.0035869479179382324,0.0,3.0,0,0.9872540021980715
s40,7,єг,6.154877898812957,0.003892838954925537,1.791759469228055,2.0,0,0.47846722960509025
s193,0,и,2.2255022055184406,0.006140470504760742,5.327876168789581,1.0,0,1.2880908568570226e-08
s193,1,не,3.750099542681878,0.00699770450592041,4.812184355372417,2.0,0,1.98517156272702e-05
s193,2,ѿврати,6.174649303170615,0.0015294551849365234,0.6931471805599453,6.0,0,0.2766753378692551
s193,3,лицѧ,7.222566850312013,0.001925051212310791,0.0,4.0,0,0.9857132739546582
s193,4,своег,7.116070805157154,0.007701396942138672,1.6094379124341003,5.0,0,0.9863291488648954
s193,5,ѿ,5.5299656794584,0.02738475799560547,3.6635616461296463,1.0,0,0.06855494197676355
s193,6,нища,6.135912530247505,0.0019021034240722656,0.6931471805599453,4.0,0,0.28305387892352124
s63,0,аще,5.952684504179228,0.003885805606842041,2.302585092994046,3.0,0,0.2740757529558794
s63,1,раꙁумива,7.251767221809417,0.002440154552459717,0.0,8.0,0,0.9802440365097776
s63,2,то,6.827504823851373,0.011932373046875,2.6390573296152584,2.0,0,0.9735897647565543
s63,3,ꙋтренюи,7.243933793604047,0.0020949840545654297,0.0,7.0,0,0.9817967467188689
s63,4,к,6.074256092004287,0.05424016714096069,2.0794415416798357,1.0,0,0.24975364375282133
s63,5,нему,6.823895613414725,0.002638578414916992,1.0986122886681098,4.0,0,0.9397733799271711
s274,0,ѿ,6.546004192944833,0.027890324592590332,3.6635616461296463,1.0,0,0.9264242422284509
s274,1,врагъ,7.218410420726986,0.0016027092933654785,0.6931471805599453,5.0,0,0.9884138817030499
s274,2,беꙁдны,7.178975746034638,0.0012150406837463379,0.6931471805599453,6.0,1,0.9842621994066796
s274,3,ѿлꙋчи,7.215935993299063,0.0007821917533874512,0.0,5.0,0,0.9837431229265464
s274,4,т,7.30884725760272,0.0034343600273132324,0.6931471805599453,1.0,0,0.9952371937757835
s274,5,сѧ,4.522907773457812,0.003025531768798828,4.290459441148391,2.0,0,0.000823723666387877
s235,0,и,3.258238252775418,0.008311033248901367,5.327876168789581,1.0,0,2.330624034860242e-06
s235,1,прославлю,7.672606469540906,0.0012691020965576172,0.0,9.0,0,0.997376727206276
s235,2,на,6.3178445842917,0.004866957664489746,3.713572066704308,2.0,0,0.8428770033390535
s235,3,всѣхъ,7.257208333796615,0.00048214197158813477,0.0,5.0,0,0.9868388255642164
s235,4,дѣлехъ,7.178975746034638,0.0004623532295227051,0.6931471805599453,6.0,0,0.9844613628703356
s235,5,ѹподобитъ,7.8689889365633094,0.0005956888198852539,0.6931471805599453,9.0,1,0.9993200760365515
s373,0,не,4.193152898975532,0.007376968860626221,4.812184355372417,2.0,0,0.00018635699855234055
s373,1,приближаи,7.461828070985362,0.000860750675201416,0.0,9.0,0,0.9924541627319545
s373,2,сѧ,5.930377219391243,0.002738058567047119,4.290459441148391,2.0,0,0.5098135148385186
s373,3,жертвѣ,7.278802915529441,0.0004424452781677246,0.0,6.0,0,0.9867468099571127
s373,4,неп,7.2132452697279605,0.0014392733573913574,0.0,3.0,0,0.9867751485206029
s373,5,раведнѣ,7.2247331418730685,0.0007116794586181641,0.0,7.0,0,0.9804344549422485
s373,6,ꙗко,6.9311754909035965,0.003973722457885742,2.302585092994046,3.0,0,0.9817453538501996
s373,7,сꙋдии,7.242538593003674,0.0004069209098815918,0.0,5.0,0,0.9858551656741662
s373,8,есть,6.5061204887131545,0.0017609000205993652,2.5649493574615367,4.0,0,0.8677837564340058
s22,0,и,2.1789900544421164,0.007335245609283447,5.327876168789581,1.0,0,9.968357954989521e-09
s22,1,не,3.6609178160858673,0.006753206253051758,4.812184355372417,2.0,0,1.2684644737876625e-05
s22,2,ѿ,5.393968244127372,0.02653515338897705,3.6635616461296463,1.0,0,0.03612632305874119
s22,3,падет,7.259987313026201,0.0031777620315551758,0.0,5.0,0,0.9864133498355689
s22,4,мꙁда,7.2132452697279605,0.0020941495895385742,0.0,4.0,0,0.9849893601112896
s22,5,ваша,7.960245424883237,0.0038297176361083984,0.0,4.0,0,0.9996442611397317
s135,0,и,3.258238252775418,0.005540311336517334,5.327876168789581,1.0,0,2.444309773632863e-06
s135,1,памѧт,7.647794218388409,0.0012767314910888672,0.0,5.0,0,0.9981369090153194
s135,2,ег,6.49564994021247,0.003712892532348633,2.5649493574615367,2.0,0,0.8838393340906621
s135,3,не,5.066178442907782,0.007860183715820312,4.812184355372417,2.0,0,0.015214701104494632
s135,4,ꙁабвенна,6.7480568299001495,0.0019068717956542969,0.6931471805599453,8.0,0,0.8461811738276761
s135,5,будет,6.02172313851195,0.0016556978225708008,1.791759469228055,5.0,0,0.25456642318985667
s309,0,не,3.6742770176991564,0.008405804634094238,4.812184355372417,2.0,0,1.3193308795281463e-05
s309,1,сѣи,6.156232249285829,0.001233220100402832,0.6931471805599453,3.0,0,0.3323361979670028
s309,2,на,5.50979359409181,0.006211400032043457,3.713572066704308,2.0,0,0.08019264590754067
s309,3,брадахъ,7.2641792606959665,0.0008006095886230469,0.0,7.0,0,0.9838994158857277
s309,4,неправ,6.444923142406555,0.0009626150131225586,1.0986122886681098,6.0,0,0.6503774474747032
s309,5,ды,6.4522005580501105,0.000930488109588623,1.0986122886681098,2.0,0,0.7552863761931929
s309,6,і,7.0942135494196155,0.011240363121032715,1.9459101490553132,1.0,0,0.9913664205212913
s309,7,не,5.52506786513216,0.009269475936889648,4.812184355372417,2.0,0,0.1337681065860857
s309,8,пож,7.303799926235827,0.0009546279907226562,0.0,3.0,0,0.9916717841157359
s309,9,неши,7.215917941143612,0.0006293654441833496,0.0,4.0,0,0.9855513449489889
s309,10,ихъ,7.143331381278785,0.0019549131393432617,1.0986122886681098,3.0,0,0.9889681374485338
s309,11,седмерицею,7.962918096298888,0.00118333101272583,0.0,10.0,0,0.9993226880168303
s176,0,блсвние,6.769493140565567,0.0006339550018310547,0.6931471805599453,7.0,0,0.87574354920029
s176,1,бо,6.609614268783856,0.0035635828971862793,3.1780538303479458,2.0,0,0.9485720631799825
s176,2,оче,7.240190983258673,0.0004616379737854004,0.0,3.0,0,0.988634594130404
s176,3,ꙋтвержает,7.217292264020395,0.00019925832748413086,0.0,9.0,0,0.9746890176117434
s176,4,домы,6.001895231171797,0.0003203153610229492,0.6931471805599453,4.0,0,0.1705728253951455
s176,5,чадомъ,6.017310643391445,0.0006667375564575195,1.0986122886681098,6.0,0,0.17624515763297735
s183,0,и,2.277670922599392,0.005818009376525879,5.327876168789581,1.0,0,1.6873734906763495e-08
s183,1,не,3.9874773081680175,0.009008824825286865,4.812184355372417,2.0,0,6.388363152861027e-05
s183,2,ꙋкори,7.397930739589759,0.001429438591003418,0.0,5.0,0,0.9934018361053643
s183,3,єг,7.052390509512566,0.005630135536193848,1.791759469228055,2.0,0,0.9882710544461646
s183,4,всею,7.052390509512566,0.002457559108734131,1.791759469228055,4.0,0,0.985991724090126
s183,5,крѣпосю,7.23946697900859,0.0014112591743469238,0.0,7.0,0,0.9816010979371999
s183,6,своею,6.086845779746081,0.0064678192138671875,2.302585092994046,5.0,0,0.360608461070639
s49,0,подложи,7.960245424883237,0.0012761354446411133,0.0,7.0,0,0.9995161270349466
s49,1,рамо,7.22503986462565,0.002376556396484375,0.0,4.0,0,0.9857803762291226
s49,2,свое,6.688666200535861,0.01188129186630249,2.0794415416798357,4.0,0,0.916161527276828
s49,3,и,4.648244089027871,0.007783174514770508,5.327876168789581,1.0,0,0.002694991977980558
s49,4,по,6.451889350127409,0.012077093124389648,2.1972245773362196,2.0,0,0.814671037386177
s49,5,гмь,7.882880742039536,0.003121614456176758,0.6931471805599453,3.0,1,0.9996723216287521
s194,0,въ,6.236937886220742,0.001841425895690918,2.4849066497880004,2.0,0,0.6704209330298353
s194,1,крото,7.235292461646816,0.0004736185073852539,0.0,5.0,0,0.985317095735464
s194,2,сти,7.144585782259687,0.0014634132385253906,1.0986122886681098,3.0,0,0.9891285197356496
s194,3,иꙁми,7.180256495673829,0.0003223419189453125,0.6931471805599453,4.0,0,0.9877765043921435
s194,4,обидимаг,7.218572925904099,0.0002365708351135254,0.0,8.0,0,0.977554139814024
s194,5,иꙁ,7.110125893198892,0.0012329816818237305,1.3862943611198906,2.0,0,0.9900516992280443
s194,6,руки,7.217227564118548,0.0007761716842651367,0.0,4.0,0,0.9856098181723135
s194,7,обидѧщаг,7.960245424883237,0.00042808055877685547,0.0,8.0,0,0.9994638528560691
s450,0,и,3.258238252775418,0.007178008556365967,5.327876168789581,1.0,0,2.376459897517139e-06
s450,1,дїе,7.6313341290433545,0.0005779266357421875,0.0,3.0,0,0.9984166908254718
s450,2,мое,7.178975746034638,0.0007643699645996094,0.6931471805599453,3.0,0,0.9889610122657149
s450,3,паче,7.180274036143318,0.0009629130363464355,0.6931471805599453,4.0,0,0.9876439254750038
s450,4,сота,7.178975746034638,0.0009844303131103516,0.6931471805599453,4.0,0,0.9875588045339517
s450,5,медве,7.257208333796615,0.0006939172744750977,0.0,5.0,0,0.9867914619053038
s450,6,на,6.508298632818178,0.004453897476196289,3.713572066704308,2.0,0,0.9341587207988903
s460,0,вѣнецъ,6.721553921102664,0.00023162364959716797,1.0986122886681098,6.0,0,0.8844891253428356
s460,1,члкъ,7.14834766593639,0.0005055665969848633,1.0986122886681098,4.0,1,0.9882141809814142
s460,2,много,7.215917941143612,0.00033211708068847656,0.0,5.0,0,0.983864928841971
s460,3,видѣнїи,7.214590631513512,0.00023597478866577148,0.0,7.0,0,0.9795874999513504
s460,4,похваленїе,7.180256495673829,0.00022554397583007812,0.6931471805599453,10.0,0,0.9756474395762876
s460,5,ихъ,7.144585782259687,0.001188516616821289,1.0986122886681098,3.0,0,0.9891792148696724
s460,6,страх,7.2172633029291635,0.0003444552421569824,0.0,5.0,0,0.983969474152602
s460,7,гнь,7.867690646454628,0.00030750036239624023,0.6931471805599453,3.0,0,0.9996628065727264
s172,0,чтыи,7.964227719273824,0.0035297274589538574,0.0,4.0,0,0.9996531607157564
s172,1,оцѧ,7.113774909451658,0.002014756202697754,1.3862943611198906,3.0,0,0.9888840770080031
s172,2,воꙁвеселит,6.078023325899135,0.0013332962989807129,0.6931471805599453,10.0,0,0.12826909674024128
s172,3,сѧ,4.894850601280345,0.004081130027770996,4.290459441148391,2.0,0,0.005306878780632912
s172,4,о,4.283806429574636,0.034675776958465576,3.044522437723423,1.0,0,8.609629038307786e-05
s172,5,чадѣх,4.7662119507543785,0.0011791586875915527,1.6094379124341003,5.0,0,0.0005408764684359758
s172,6,своих,4.904545397895836,0.004742801189422607,2.0794415416798357,5.0,0,0.0012951729231347835
s390,0,рабꙋ,7.9655200111748545,0.0002613663673400879,0.0,4.0,0,0.9996742433551165
s390,1,ра,7.077987665560646,0.002260744571685791,1.6094379124341003,2.0,0,0.9893430722696833
s390,2,ꙁꙋмивꙋ,7.218519856019578,0.0003497600555419922,0.0,6.0,0,0.9821223258775328
s390,3,свободнїи,7.2132452697279605,0.002718806266784668,0.0,9.0,0,0.9730657798320855
s390,4,порабо,7.2132452697279605,0.0007547736167907715,0.0,6.0,0,0.9815208924133455
s390,5,таютъ,7.960245424883237,0.0005353093147277832,0.0,5.0,0,0.9996220499471358
s110,0,не,4.193400969131042,0.008503854274749756,4.812184355372417,2.0,0,0.00018301246855945396
s110,1,даи,7.354337111469727,0.0006840229034423828,0.6931471805599453,3.0,0,0.9954388037782373
s110,2,члоку,7.178975746034638,0.002204298973083496,0.6931471805599453,5.0,0,0.985741460828109
s110,3,крѣпльшу,7.219972136257535,0.0012448430061340332,0.0,8.0,0,0.9773283721058328
s110,4,собе,6.599869303676234,0.00040090084075927734,1.0986122886681098,4.0,0,0.8389299096029498
s110,5,в,5.6966261233522335,0.0183260440826416,4.127134385045092,1.0,0,0.20136809005692596
s110,6,ꙁаим,8.021736877549124,0.001689910888671875,0.0,4.0,0,0.9997489158054305
s79,0,не,4.193152898975532,0.009258091449737549,4.812184355372417,2.0,0,0.00018042855453511471
s79,1,ругаи,7.436331671945526,0.0010108351707458496,0.0,5.0,0,0.9946014626360307
s79,2,с,6.363800181914796,0.011559724807739258,3.6375861597263857,1.0,0,0.8672794349526051
s79,3,члоку,7.217581656324439,0.001199960708618164,0.6931471805599453,5.0,0,0.9884450149597991
s79,4,ꙋбогих,7.178975746034638,0.0008677840232849121,0.6931471805599453,6.0,1,0.9843543947720209
s79,5,горести,7.229619286203915,0.0010300874710083008,0.0,7.0,0,0.9808012229354335
s79,6,ег,6.855250149302382,0.0029973387718200684,2.5649493574615367,2.0,0,0.9794593707758268
s79,7,сꙋ,6.0150565456161695,0.0009360313415527344,0.6931471805599453,2.0,0,0.21568287386801513
s79,8,щи,6.028754979885337,0.0007280111312866211,0.6931471805599453,2.0,0,0.22829153364870158
s434,0,и,2.797567975029276,0.010058403015136719,5.327876168789581,1.0,0,2.1887251948481244e-07
s434,1,по,5.067605738773159,0.00833505392074585,2.1972245773362196,2.0,0,0.004182504342620633
s434,2,среди,5.865485028359965,0.0009586215019226074,1.0986122886681098,5.0,0,0.09979740474523277
s434,3,людїи,7.229115080268951,0.0006712079048156738,0.0,5.0,0,0.9848063336136818
s434,4,своихъ,7.016653115951062,0.004290521144866943,1.9459101490553132,6.0,0,0.979838552392804
s434,5,похвалит,7.357683936654189,0.0007293820381164551,0.0,8.0,0,0.9886900690361827
s434,6,сѧ,4.522535146526588,0.0024636387825012207,4.290459441148391,2.0,0,0.0008301441914293058
s174,0,b,8.083512047229895,1.0407865270972252,0.0,1.0,0,0.00013540838586809765
s174,1,и,4.800746498943251,0.009755253791809082,5.327876168789581,1.0,0,0.005627491038407245
s174,2,ꙗк,6.510684440904866,0.0029389262199401855,1.791759469228055,2.0,0,0.8499203383773406
s174,3,влдка,7.1892346000304475,0.0007787346839904785,0.6931471805599453,5.0,0,0.9867778444699755
s174,4,поработает,7.961590786668788,0.0007677674293518066,0.0,10.0,0,0.9993229677511396
s453,0,ви,7.960245424883237,0.0006361007690429688,0.0,2.0,0,0.9997336108618058
s453,1,дите,7.2247331418730685,0.0004686117172241211,0.0,4.0,0,0.9862117168925267
s453,2,ꙗко,7.000228970679256,0.003892362117767334,2.302585092994046,3.0,0,0.9870851256934035
s453,3,не,5.2916825612469305,0.010138750076293945,4.812184355372417,2.0,0,0.04452603611509334
s453,4,себѣ,6.68245637597168,0.0005995035171508789,1.3862943611198906,4.0,0,0.9010316103641332
s453,5,единомꙋ,7.219943521177854,0.000558316707611084,0.0,7.0,0,0.9800148877801952
s453,6,трꙋдих,7.349875385038295,0.000422060489654541,0.0,6.0,0,0.9907223719073661
s453,7,сѧ,4.522535146526588,0.002897024154663086,4.290459441148391,2.0,0,0.0008239880034576538
s357,0,и,2.870310095976838,0.008223414421081543,5.327876168789581,1.0,0,3.2661958420825477e-07
s357,1,ѿпадоша,5.698498322259903,0.0003383159637451172,0.6931471805599453,7.0,0,0.030131105038677067
s357,2,надѣющеи,6.063676615069548,0.0005645751953125,0.6931471805599453,8.0,0,0.1491307968584065
s357,3,сѧ,5.943714841320064,0.0032743215560913086,4.290459441148391,2.0,0,0.5243946432188314
s357,4,на,5.535540755618737,0.005007624626159668,3.713572066704308,2.0,0,0.0920784611553649
s357,5,нѧ,6.140847211252998,0.0014526844024658203,0.6931471805599453,2.0,0,0.34024795607476505
s81,0,ни,5.9684616776296515,0.004305243492126465,2.1972245773362196,2.0,0,0.3022735161444356
s81,1,другу,7.234350550826704,0.002018153667449951,0.0,5.0,0,0.9848569603434089
s81,2,тог,7.218519856019578,0.0017890334129333496,0.0,3.0,0,0.9870429186766194
s81,3,сотвори,7.080321429230443,0.003199160099029541,1.6094379124341003,7.0,0,0.9809312196101517
s81,4,еж,7.170451873653248,0.0027832388877868652,1.0986122886681098,2.0,0,0.9913055470159992
s81,5,ти,6.670054671537053,0.009773731231689453,3.044522437723423,2.0,0,0.9546946208986774
s81,6,собѣ,7.330881653756712,0.0011214017868041992,0.0,4.0,0,0.9918126997755738
s81,7,не,5.004759738547882,0.007087230682373047,4.812184355372417,2.0,0,0.011337509233496917
s81,8,любо,6.29615016727969,0.0021039843559265137,0.6931471805599453,4.0,0,0.4699095079661833
s412,0,и,3.258238252775418,0.009185373783111572,5.327876168789581,1.0,0,2.295858323777442e-06
s412,1,послꙋ,7.629988767257803,0.0004715919494628906,0.0,5.0,0,0.9979892358974075
s412,2,шаѧи,7.223522495887979,0.0010304450988769531,0.0,4.0,0,0.9859952809513334
s412,3,га,6.958864078014927,0.007162570953369141,2.1972245773362196,2.0,0,0.9842530990612257
s412,4,покоитъ,7.231583754813075,0.0005908608436584473,0.0,7.0,0,0.9811281141976124
s412,5,мтрь,5.6810123634129255,0.001070261001586914,1.0986122886681098,4.0,0,0.046558581348778626
s412,6,свою,4.957379513481905,0.004997670650482178,2.302585092994046,4.0,0,0.002116082130605779
s388,0,члкъ,6.71906217466622,0.0008493661880493164,1.0986122886681098,4.0,0,0.904376580980468
s388,1,раꙁꙋ,7.218626774471984,0.0002372264862060547,0.0,4.0,0,0.9858399994201343
s388,2,менъ,7.2132452697279605,0.00014388561248779297,0.0,4.0,0,0.9854770443037646
s388,3,вѣрꙋ,7.2132452697279605,0.00026339292526245117,0.0,4.0,0,0.9854476144450199
s388,4,иметъ,7.215917941143612,0.0006247162818908691,0.0,5.0,0,0.9837848909510278
s388,5,вѣнець,7.785487261118105,0.000303804874420166,1.0986122886681098,6.0,1,0.9994059883869653
s3,0,и,3.258238252775418,0.007142782211303711,5.327876168789581,1.0,0,2.37789931126983e-06
s3,1,прола,7.636538660376759,0.0017170310020446777,0.0,5.0,0,0.9980127698544876
s3,2,ю,7.082694719525729,0.016223549842834473,1.791759469228055,1.0,0,0.9892564196707382
s3,3,на,6.321599401943514,0.006147444248199463,3.713572066704308,2.0,0,0.8424826770057652
s3,4,всѣх,7.182954068227767,0.001331925392150879,1.0986122886681098,4.0,0,0.989951507403808
s3,5,дѣлех,7.235770071943104,0.0009211301803588867,0.0,5.0,0,0.9852406435657391
s3,6,своих,5.984640623795025,0.0064460039138793945,2.0794415416798357,5.0,0,0.2312002030643789
s414,0,смысломъ,8.076736606917667,0.0002703070640563965,0.0,8.0,0,0.9997036962566245
s414,1,и,5.0823240216211385,0.007190227508544922,5.327876168789581,1.0,0,0.024058862617097693
